query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,impression_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,media_alt_texts,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634875055774797826,1678619562,2023-03-12T11:12:42,yusr18413764,"Horrible footage! Ukrainian troops destroy 8 Russian tanks and infantry to pieces
#Canada #Germany #Ukraine #Russia #Bachmut https://videoly.tube2.me/view/aszYei5lKkk.htm?kw=crypto",0,0,0,0,81,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:18:26.000674,https://twitter.com/yusr18413764/status/1634875055774797826,,,,,https://videoly.tube2.me/view/aszYei5lKkk.htm?kw=crypto,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634874921649319936,1678619530,2023-03-12T11:12:10,HiHikeep4,"Brutal Attack (Mar 10 2023) Ukrainian paratrooper destroy 40 Russian T-80BV tank use Javelin missile
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/YtLHSkpQRv4moMM96",0,0,0,0,91,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19968,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:18:26.001640,https://twitter.com/HiHikeep4/status/1634874921649319936,,,,,https://twtubelink.page.link/YtLHSkpQRv4moMM96,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634874495180713984,1678619428,2023-03-12T11:10:28,HiHikeep4,"Horrible!!! Ukrainian fired Javelin Missiles destroy two Russian T-90A Tank in one battle
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/9KUN9rpdrbyf6dui9",0,0,0,0,94,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19968,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:18:26.002765,https://twitter.com/HiHikeep4/status/1634874495180713984,,,,,https://twtubelink.page.link/9KUN9rpdrbyf6dui9,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634874067428802560,1678619326,2023-03-12T11:08:46,HiHikeep4,"Massive Attack (Mar 10 2023) Ukrainian forces destroys 12 Russian T-72 tank use Javelin Missile
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/cgBxWYCTad83VAWG9",0,0,0,0,89,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19968,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:18:26.003914,https://twitter.com/HiHikeep4/status/1634874067428802560,,,,,https://twtubelink.page.link/cgBxWYCTad83VAWG9,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634873931181207552,1678619294,2023-03-12T11:08:14,MMouse44073558,"Live: Ukraine Telegram

Acting Danish Defense Minister Troels Lund Poulsen expects the first Leopard 1 tanks to be delivered to Ukraine in the spring.
The Danish Ministry of Defense noted that the government has begun cooperation with Germany and the Netherlands to >>/1",,0,1,1,139,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1501846848146919424,M Mouse,0,"Most tweets  from ISW, UkrNOW & Kyiv Indep telegram.
Entirely Pro-Ukraine.  Some info, lots of snark, no analytical training. Ducks are great.",,https://pbs.twimg.com/profile_images/1568675118422843392/M3t4ZLJr_normal.jpg,20111,512,581,15176,7,2022-03-10T09:07:00,1646903220,scraping,1,,,,,,,,,2023-03-13T19:18:26.004447,https://twitter.com/MMouse44073558/status/1634873931181207552,,,,,,,,,,,,,,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634873156409126912,1678619109,2023-03-12T11:05:09,HiHikeep4,"Massive Attack (Mar 10 2023) Ukrainian forces destroys dozens Russian T-90 tank use Javelin missiles
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/KundH9gAyQjNPKUJ6",0,0,0,0,112,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19968,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:18:26.005533,https://twitter.com/HiHikeep4/status/1634873156409126912,,,,,https://twtubelink.page.link/KundH9gAyQjNPKUJ6,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634872728770744324,1678619007,2023-03-12T11:03:27,HiHikeep4,"Massive Attack (Mar 10 2023) Ukrainian forces fired dozens HIMARS missile destroyed 44 Russian tanks
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/vbPjk4kdVysnQ2zA6",0,0,0,0,98,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19968,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:18:26.006621,https://twitter.com/HiHikeep4/status/1634872728770744324,,,,,https://twtubelink.page.link/vbPjk4kdVysnQ2zA6,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634872257578430464,1678618895,2023-03-12T11:01:35,HiHikeep4,"Horrible (Mar 10 2023) Ukrainian destroys 280 Russian T-72 tanks use 300 Javelin missiles during war
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/KuM9xbrNpVbAkvZa7",0,0,0,0,90,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19968,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:18:27.321078,https://twitter.com/HiHikeep4/status/1634872257578430464,,,,,https://twtubelink.page.link/KuM9xbrNpVbAkvZa7,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634872123872382976,1678618863,2023-03-12T11:01:03,amone_boj,"Russia-Ukraine war live | Hypersonic missiles to tanks: Look at Russia's modern military arsenal
 #Canada #Germany #bryansk #Ukraine #Bakhmut
 https://twtubelink.page.link/xZ3dB419C4qmFUjz7",0,0,0,0,138,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1531889085140414464,Amone Boj,0,,,https://pbs.twimg.com/profile_images/1611883291774226434/p6frzt2U_normal.jpg,17525,26,13,11,2,2022-06-01T06:43:25,1654065805,scraping,1,,,,,,,,,2023-03-13T19:18:27.321896,https://twitter.com/amone_boj/status/1634872123872382976,,,,,https://twtubelink.page.link/xZ3dB419C4qmFUjz7,twtubelink.page.link,,,,,,,bakhmut|bryansk|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634871400078151682,1678618690,2023-03-12T10:58:10,HiHikeep4,"Horrible (Mar 08 2023) Ukrainian forces fired 30 Javelin missiles destroy 70 Column of Russian tanks
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/Qhx9W7UpYDtj6evT6",0,0,0,0,83,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19968,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:18:27.322694,https://twitter.com/HiHikeep4/status/1634871400078151682,,,,,https://twtubelink.page.link/Qhx9W7UpYDtj6evT6,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634870929686949888,1678618578,2023-03-12T10:56:18,HiHikeep4,"Again!! Ukrainian troops use Modified Drone Grenades destroy 16 Russian artillery 15 tank in Kherson
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/LyGfgMnkQt1HUDKX7",0,0,0,0,106,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19968,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:18:27.323556,https://twitter.com/HiHikeep4/status/1634870929686949888,,,,,https://twtubelink.page.link/LyGfgMnkQt1HUDKX7,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634869530798477312,1678618245,2023-03-12T10:50:45,UlfaniaEda,"Ukrainian tanks clear out Russian infantry near Bakhmut.
 #war #Germany #ukrainewar #Ukraine #Bakhmut
 https://libyatube.page.link/scPdhYkuaHPT7pAr6",0,0,0,0,177,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600798851782279173,Ulfania Eda,0,,,https://pbs.twimg.com/profile_images/1600798983336693763/OgH8StU2_normal.jpg,1613,94,510,1,2,2022-12-08T10:26:10,1670495170,scraping,1,,,,,,,,,2023-03-13T19:18:27.324441,https://twitter.com/UlfaniaEda/status/1634869530798477312,,,,,https://libyatube.page.link/scPdhYkuaHPT7pAr6,libyatube.page.link,,,,,,,bakhmut|germany|ukraine|ukrainewar|war,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634869021593178112,1678618123,2023-03-12T10:48:43,yusr18413764,"Ukrainian Troops Destroy Russian Tank And Crew In Eastern Ukraine
#Canada #Germany #Ukraine #Russia #Bachmut https://videoly.tube2.me/view/adYiG__82fA.htm?kw=Antivirus",0,0,0,0,197,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:18:27.325229,https://twitter.com/yusr18413764/status/1634869021593178112,,,,,https://videoly.tube2.me/view/adYiG__82fA.htm?kw=Antivirus,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634868625734795265,1678618029,2023-03-12T10:47:09,queen_ukraine,"The russian tank lost its crew while fleeing and eventually crashed into a tree.
 #Canada #Germany #America #Ukraine #Bakhmut
 https://libyatube.page.link/CmXnLTkDXCzLiaxX6",0,0,0,0,95,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600223437485707278,Ukraine Queen,0,,,https://pbs.twimg.com/profile_images/1600223688137314326/jesSBFdD_normal.jpg,25381,86,100,4,2,2022-12-06T20:19:41,1670357981,scraping,1,,,,,,,,,2023-03-13T19:18:27.326100,https://twitter.com/queen_ukraine/status/1634868625734795265,,,,,https://libyatube.page.link/CmXnLTkDXCzLiaxX6,libyatube.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634867621391900673,1678617789,2023-03-12T10:43:09,Meiisa5,"Deadly Russian tank destroyer Mi-35M pulled out from Dnipro river in Ukraine
 #Canada #Germany #America #Ukraine #Bakhmut
 https://twtubelink.page.link/gxCGCLFteQ5uhgoc6",0,0,0,0,107,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1617608058464620544,Meiisa,0,,,https://pbs.twimg.com/profile_images/1617629180417433608/e5nfZ34i_normal.jpg,3360,21,9,3,0,2023-01-23T19:40:05,1674502805,scraping,1,,,,,,,,,2023-03-13T19:18:27.327359,https://twitter.com/Meiisa5/status/1634867621391900673,,,,,https://twtubelink.page.link/gxCGCLFteQ5uhgoc6,twtubelink.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634867393599250433,1678617735,2023-03-12T10:42:15,yusr18413764,"Ukraine war footage 28, Ukrainian forces destroy Russian tank
#Canada #Germany #Ukraine #Russia #Bachmut https://videoly.tube2.me/view/a_X9HNZxlwM.htm?kw=matures",0,0,0,0,240,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:18:27.328670,https://twitter.com/yusr18413764/status/1634867393599250433,,,,,https://videoly.tube2.me/view/a_X9HNZxlwM.htm?kw=matures,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634867392584056832,1678617735,2023-03-12T10:42:15,david_n919,"Massive Attack (Mar 10 2023) Ukrainian forces fired dozens HIMARS missile destroyed 44 Russian tanks
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/SRzgMVK15gxHvawZ9",1,0,0,0,125,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:27.329764,https://twitter.com/david_n919/status/1634867392584056832,,,,,https://twtubekb9.page.link/SRzgMVK15gxHvawZ9,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634867362443788288,1678617728,2023-03-12T10:42:08,HiHikeep4,"Horrible head-cam, Ukraine war video footage, Russian tanks in Bakhmut, Drones Attack Video
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/2nS94CSYm5jpE1cJ7",0,0,0,0,192,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19968,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:18:27.330815,https://twitter.com/HiHikeep4/status/1634867362443788288,,,,,https://twtubelink.page.link/2nS94CSYm5jpE1cJ7,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634866865494450176,1678617609,2023-03-12T10:40:09,queen_ukraine,"Ukrainian forces destroy Russian tanks and soldiers in huge blast
 #Canada #Germany #America #Ukraine #Bakhmut
 https://libyatube.page.link/cJ1t661HXHV11j5W8",0,0,1,0,104,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600223437485707278,Ukraine Queen,0,,,https://pbs.twimg.com/profile_images/1600223688137314326/jesSBFdD_normal.jpg,25381,86,100,4,2,2022-12-06T20:19:41,1670357981,scraping,1,,,,,,,,,2023-03-13T19:18:27.331687,https://twitter.com/queen_ukraine/status/1634866865494450176,,,,,https://libyatube.page.link/cJ1t661HXHV11j5W8,libyatube.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634865593936666624,1678617306,2023-03-12T10:35:06,HiHikeep4,"Massive Attack!! Ukrainian Troops Fired Dozens of Russian T-90 Tanks Using HIMARS
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/2WP8RC7zdpcmgX847",0,0,1,0,99,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19968,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:18:27.332587,https://twitter.com/HiHikeep4/status/1634865593936666624,,,,,https://twtubelink.page.link/2WP8RC7zdpcmgX847,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634864772586848256,1678617110,2023-03-12T10:31:50,david_n919,"HORRIBLE!! Ukraine troops destroyed three tanks and five Russian armored vehicles in Beryslav
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/iXHRKChaqZQrCRTx8",1,0,1,0,95,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:27.333463,https://twitter.com/david_n919/status/1634864772586848256,,,,,https://twtubekb9.page.link/iXHRKChaqZQrCRTx8,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634863708534104065,1678616857,2023-03-12T10:27:37,david_n919,"HORRIBLE ATTACK!! Ukraine gunners destroyed 15 tanks and 12 Russian armored vehicles in Sumy
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/jeahU4wt1uZkkCHh7",1,0,1,0,87,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:27.334347,https://twitter.com/david_n919/status/1634863708534104065,,,,,https://twtubekb9.page.link/jeahU4wt1uZkkCHh7,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634863192768929793,1678616734,2023-03-12T10:25:34,UlfaniaEda,"Ukrainian Army Blew Up the Russian Tank Platoon And Its Bases With A Magnificent Ambush!
 #war #Germany #ukrainewar #Ukraine #Bakhmut
 https://libyatube.page.link/YyG4ABcioUkRS4iN8",0,0,0,0,146,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600798851782279173,Ulfania Eda,0,,,https://pbs.twimg.com/profile_images/1600798983336693763/OgH8StU2_normal.jpg,1613,94,510,1,2,2022-12-08T10:26:10,1670495170,scraping,1,,,,,,,,,2023-03-13T19:18:27.335171,https://twitter.com/UlfaniaEda/status/1634863192768929793,,,,,https://libyatube.page.link/YyG4ABcioUkRS4iN8,libyatube.page.link,,,,,,,bakhmut|germany|ukraine|ukrainewar|war,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634862476406714369,1678616563,2023-03-12T10:22:43,HiHikeep4,"Horrible Attack!!! Ukrainian Modified drone drops 100 bombs Destroying a Russian tank convoys
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/LqZkw6FxRNNdXyRS8",0,0,1,0,85,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19968,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:18:27.335972,https://twitter.com/HiHikeep4/status/1634862476406714369,,,,,https://twtubelink.page.link/LqZkw6FxRNNdXyRS8,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634862004535164929,1678616450,2023-03-12T10:20:50,HiHikeep4,"Brutal attack: 2,000 US Javelin and 6,000 AT-4 anti-tank missile Used to Destroy Russia Tank
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/fcpEFHfSD6BYX1kH6",0,0,1,0,93,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19968,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:18:27.336775,https://twitter.com/HiHikeep4/status/1634862004535164929,,,,,https://twtubelink.page.link/fcpEFHfSD6BYX1kH6,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634861598539124737,1678616354,2023-03-12T10:19:14,vitabonaest,"@Kris29615583 @Kuniko_stone @nnaike1230 Germany is building factories to make tanks in Poland and Ukraine 🙃

Not many countries approve annexation of territories by mass murdering civilians, like Russia did
Germany certainly didn’t. https://twitter.com/vitabonaest/status/1634861598539124737/photo/1",0,0,0,0,17,en,Kris29615583,1026863393750360064,1634593332465631236,Twitter for iPad,http://twitter.com/#!/download/ipad,Australia 🇦🇺 ,,,1324919487926132736,Lana 🇦🇺💙💛,0,"I am Australian, and I ❤️ 🇦🇺. My dad is Ukrainian and mum is ethnic Russian (Ukrainian).",,https://pbs.twimg.com/profile_images/1357652673391071232/CtfDdof4_normal.jpg,32965,445,156,36543,8,2020-11-07T03:41:03,1604720463,scraping,1,,,,,,,,,2023-03-13T19:18:27.337476,https://twitter.com/vitabonaest/status/1634861598539124737,,,,,,,https://pbs.twimg.com/media/FrAx8-waMAArpv8.jpg,1634861598539124737_FrAx8-waMAArpv8.jpg,photo,,kris29615583|kuniko_stone|nnaike1230,1026863393750360064|1564316608138469383|1624684669210877952,,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634860606657527810,1678616117,2023-03-12T10:15:17,yusr18413764,Ukraine war. Ukrainian Fighter ambush Russian tank with RGW90. #helmetcam #ukrainewarvideos #Canada #Germany #Ukraine #Russia #Bachmut https://videoly.tube2.me/view/aKLQcVqAVos.htm?kw=dating,0,0,1,0,259,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:18:27.338506,https://twitter.com/yusr18413764/status/1634860606657527810,,,,,https://videoly.tube2.me/view/aKLQcVqAVos.htm?kw=dating,videoly.tube2.me,,,,,,,bachmut|canada|germany|helmetcam|russia|ukraine|ukrainewarvideos,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634859898579320833,1678615948,2023-03-12T10:12:28,david_n919,"All Out Battle!! Ukrainian 93rd Brigade Destroyed Russian T 80BV Tanks in Javelin Missile Strike
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/QaGWbP7gGXFDm293A",1,0,1,0,120,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:28.549040,https://twitter.com/david_n919/status/1634859898579320833,,,,,https://twtubekb9.page.link/QaGWbP7gGXFDm293A,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634859558312058885,1678615867,2023-03-12T10:11:07,david_n919,"Today: Ukrainian forces destroyed 7 Russian lethal tanks in horrific counterattack
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/vpnykp6mX1Ci2Ta76",1,0,1,0,115,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:28.549939,https://twitter.com/david_n919/status/1634859558312058885,,,,,https://twtubekb9.page.link/vpnykp6mX1Ci2Ta76,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634858829027627008,1678615693,2023-03-12T10:08:13,queen_ukraine,"Ukraine Mocks Russia As Putin's Troops Hurled Off ""Fleeing"" Tank
 #Canada #Germany #America #Ukraine #Bakhmut
 https://libyatube.page.link/kHqCF1CcHsFQi6a17",0,0,1,0,90,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600223437485707278,Ukraine Queen,0,,,https://pbs.twimg.com/profile_images/1600223688137314326/jesSBFdD_normal.jpg,25381,86,100,4,2,2022-12-06T20:19:41,1670357981,scraping,1,,,,,,,,,2023-03-13T19:18:28.550711,https://twitter.com/queen_ukraine/status/1634858829027627008,,,,,https://libyatube.page.link/kHqCF1CcHsFQi6a17,libyatube.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
